Name, Sex, Age, Distance Run, Average Speed, Race Time
Ernest Littel, female, 86, 8.904, 8.76, 1.0164383561643835
Peggy Kihn-Heaney, female, 82, 8.904, 8.14, 1.0938574938574939
Dana Wiegand, female, 73, 10.909, 9.96, 1.0952811244979919
Anita King, female, 13, 9.324, 8.39, 1.1113230035756851
Lucy Gleichner, female, 15, 9.324, 8.16, 1.1426470588235293
Geoffrey Denesik, female, 14, 9.324, 8.11, 1.1496917385943282
Hazel D'Amore, female, 88, 8.904, 7.64, 1.1654450261780105
Alexandra McClure, female, 10, 9.324, 7.85, 1.1877707006369427
Jon Howe, female, 71, 10.909, 9.11, 1.1974753018660813
Wendell Schaden, female, 40, 14.268, 11.6, 1.2300000000000002
Gene Hansen, female, 43, 14.268, 11.31, 1.2615384615384615
Mrs. Daisy Schimmel, female, 15, 9.324, 7.23, 1.2896265560165974
Marion Walter, female, 57, 13.22, 10.02, 1.31936127744511
Tom Krajcik, female, 17, 9.324, 7.05, 1.3225531914893618
Pam Collier, female, 71, 10.909, 8.18, 1.3336185819070907
Austin Emmerich, female, 18, 9.324, 6.94, 1.343515850144092
Hugo Toy, female, 41, 14.268, 10.08, 1.4154761904761906
Ruth Boyle, female, 75, 10.909, 7.59, 1.437285902503294
Mrs. Jane Hilll, female, 47, 14.268, 9.76, 1.4618852459016394
Jason Stokes, female, 51, 13.22, 8.97, 1.4738015607580826
Chris VonRueden, female, 53, 13.22, 8.94, 1.4787472035794185
Pat Rogahn, female, 56, 13.22, 8.56, 1.544392523364486
Allen Quitzon, female, 76, 10.909, 7.06, 1.5451841359773373
Jeannie Ryan, female, 56, 13.22, 8.52, 1.551643192488263
Belinda Rohan Sr., female, 31, 16.25, 10.44, 1.556513409961686
Benjamin Johns, female, 17, 9.324, 5.98, 1.5591973244147155
Antonia Jaskolski, female, 36, 16.25, 10.25, 1.5853658536585367
Ms. Daisy Farrell, female, 84, 8.904, 5.6, 1.59
Lynda Anderson, female, 48, 14.268, 8.9, 1.6031460674157303
Doreen Fritsch, female, 19, 9.324, 5.7, 1.6357894736842105
Maryann Champlin, female, 76, 10.909, 6.62, 1.6478851963746224
Mr. Hugh Walker, female, 39, 16.25, 9.85, 1.649746192893401
Kimberly Feil, female, 73, 10.909, 6.61, 1.650378214826021
Rudy Farrell, female, 86, 8.904, 5.37, 1.658100558659218
Gladys Anderson, female, 79, 10.909, 6.54, 1.6680428134556575
Tracey Kassulke, female, 28, 19.277, 11.49, 1.6777197563098347
Raquel Friesen, female, 77, 10.909, 6.47, 1.6860896445131377
Dr. Luther Kozey, female, 17, 9.324, 5.47, 1.7045703839122486
Wendell Block, female, 14, 9.324, 5.4, 1.7266666666666666
Patricia Koch, female, 84, 8.904, 5.08, 1.752755905511811
Felix Jerde, female, 50, 13.22, 7.51, 1.7603195739014648
Ramiro Emard, female, 52, 13.22, 7.44, 1.7768817204301075
Mona Schmitt, female, 75, 10.909, 6.07, 1.7971993410214169
Taylor Gerlach, female, 38, 16.25, 9.02, 1.8015521064301554
Ruben Rogahn Sr., female, 85, 8.904, 4.94, 1.8024291497975706
Gretchen Cummings, female, 6, 17.585, 9.74, 1.805441478439425
Mrs. Angela Brakus PhD, female, 9, 17.585, 9.72, 1.8091563786008231
Nicole Kohler, female, 24, 19.277, 10.65, 1.8100469483568076
Janie Dietrich, female, 7, 17.585, 9.67, 1.8185108583247158
Amanda Parker, female, 32, 16.25, 8.93, 1.8197088465845466
Irvin Hoppe-Jacobson IV, female, 54, 13.22, 7.25, 1.8234482758620691
Bert Metz, female, 6, 17.585, 9.59, 1.8336809176225235
Yvette Mayer, female, 15, 9.324, 5.07, 1.8390532544378697
Kelley Rolfson I, female, 14, 9.324, 5.07, 1.8390532544378697
Miss Ella Reilly, female, 70, 10.909, 5.87, 1.8584327086882455
Mr. Steve Tremblay, female, 84, 8.904, 4.77, 1.866666666666667
Mr. George Feil, female, 12, 9.324, 4.99, 1.8685370741482965
Sophie Mayert, female, 49, 14.268, 7.46, 1.9126005361930296
Dr. Kari Bartell, female, 80, 8.904, 4.63, 1.923110151187905
Bill Friesen, female, 95, 18.066, 9.36, 1.9301282051282052
Leigh Windler, female, 33, 16.25, 8.37, 1.941457586618877
Dr. Terri Pacocha, female, 43, 14.268, 7.33, 1.9465211459754435
Vera Brakus, female, 50, 13.22, 6.74, 1.9614243323442138
Keith Stiedemann III, female, 40, 14.268, 7.27, 1.9625859697386523
Bryant Hudson, female, 38, 16.25, 8.25, 1.9696969696969697
Garry Williamson, female, 15, 9.324, 4.7, 1.9838297872340425
Harry Hodkiewicz, female, 25, 19.277, 9.47, 2.03558606124604
Lucas Hickle, female, 7, 17.585, 8.61, 2.042392566782811
Alfredo Quitzon, female, 53, 13.22, 6.43, 2.0559875583203735
Katie Lowe, female, 8, 17.585, 8.52, 2.063967136150235
Stacey Kertzmann MD, female, 60, 20.137, 9.74, 2.0674537987679673
Jeanette Rowe, female, 34, 16.25, 7.85, 2.070063694267516
Beth Jakubowski, female, 40, 14.268, 6.87, 2.076855895196507
Stanley Barton, female, 82, 8.904, 4.27, 2.0852459016393445
Beverly Gerhold Jr., female, 38, 16.25, 7.75, 2.096774193548387
Marcus Hammes, female, 23, 19.277, 9.19, 2.0976060935799783
Christian Littel, female, 42, 14.268, 6.77, 2.1075332348596754
Clifton Bergnaum, female, 82, 8.904, 4.2, 2.12
Nadine Prosacco, female, 66, 20.137, 9.29, 2.1675995694294943
Rosa Zemlak MD, female, 54, 13.22, 6.07, 2.1779242174629325
